 time            v(vin)          v(vout)        
 3.86215500e-03  7.42381880e-01  8.77658797e-01 
 3.86315500e-03  7.42422733e-01  8.75742850e-01 
 3.86415500e-03  7.42463884e-01  8.73810737e-01 
 3.86515500e-03  7.42505333e-01  8.71862555e-01 
 3.86615500e-03  7.42547078e-01  8.69898406e-01 
 3.86715500e-03  7.42589118e-01  8.67918394e-01 
 3.86815500e-03  7.42631449e-01  8.65922627e-01 
 3.86915500e-03  7.42674072e-01  8.63911215e-01 
 3.87015500e-03  7.42716984e-01  8.61884272e-01 
 3.87115500e-03  7.42760183e-01  8.59841916e-01 
 3.87215500e-03  7.42803669e-01  8.57784266e-01 
 3.87315500e-03  7.42847438e-01  8.55711445e-01 
 3.87415500e-03  7.42891490e-01  8.53623579e-01 
 3.87515500e-03  7.42935822e-01  8.51520797e-01 
 3.87615500e-03  7.42980433e-01  8.49403232e-01 
 3.87715500e-03  7.43025322e-01  8.47271018e-01 
 3.87815500e-03  7.43070485e-01  8.45124294e-01 
 3.87915500e-03  7.43115923e-01  8.42963200e-01 
 3.88015500e-03  7.43161632e-01  8.40787881e-01 
 3.88115500e-03  7.43207611e-01  8.38598483e-01 
 3.88215500e-03  7.43253858e-01  8.36395156e-01 
 3.88315500e-03  7.43300371e-01  8.34178054e-01 
 3.88415500e-03  7.43347149e-01  8.31947330e-01 
 3.88515500e-03  7.43394190e-01  8.29703144e-01 
 3.88615500e-03  7.43441491e-01  8.27445656e-01 
 3.88715500e-03  7.43489051e-01  8.25175031e-01 
 3.88815500e-03  7.43536869e-01  8.22891434e-01 
 3.88915500e-03  7.43584941e-01  8.20595034e-01 
 3.89015500e-03  7.43633267e-01  8.18286004e-01 
 3.89115500e-03  7.43681844e-01  8.15964517e-01 
 3.89215500e-03  7.43730671e-01  8.13630750e-01 
 3.89315500e-03  7.43779745e-01  8.11284883e-01 
 3.89415500e-03  7.43829064e-01  8.08927098e-01 
 3.89515500e-03  7.43878628e-01  8.06557577e-01 
 3.89615500e-03  7.43928433e-01  8.04176509e-01 
 3.89715500e-03  7.43978477e-01  8.01784082e-01 
 3.89815500e-03  7.44028759e-01  7.99380487e-01 
 3.89915500e-03  7.44079277e-01  7.96965917e-01 
 3.90015500e-03  7.44130029e-01  7.94540569e-01 
 3.90115500e-03  7.44181013e-01  7.92104640e-01 
 3.90215500e-03  7.44232226e-01  7.89658329e-01 
 3.90315500e-03  7.44283667e-01  7.87201840e-01 
 3.90415500e-03  7.44335334e-01  7.84735376e-01 
 3.90515500e-03  7.44387224e-01  7.82259142e-01 
 3.90615500e-03  7.44439336e-01  7.79773348e-01 
 3.90715500e-03  7.44491667e-01  7.77278202e-01 
 3.90815500e-03  7.44544216e-01  7.74773917e-01 
 3.90915500e-03  7.44596980e-01  7.72260706e-01 
 3.91015500e-03  7.44649957e-01  7.69738784e-01 
 3.91115500e-03  7.44703146e-01  7.67208367e-01 
 3.91215500e-03  7.44756544e-01  7.64669676e-01 
 3.91315500e-03  7.44810149e-01  7.62122929e-01 
 3.91415500e-03  7.44863958e-01  7.59568348e-01 
 3.91515500e-03  7.44917971e-01  7.57006157e-01 
 3.91615500e-03  7.44972184e-01  7.54436580e-01 
 3.91715500e-03  7.45026596e-01  7.51859843e-01 
 3.91815500e-03  7.45081204e-01  7.49276175e-01 
 3.91915500e-03  7.45136006e-01  7.46685802e-01 
 3.92015500e-03  7.45191000e-01  7.44088957e-01 
 3.92115500e-03  7.45246184e-01  7.41485869e-01 
 3.92215500e-03  7.45301555e-01  7.38876771e-01 
 3.92315500e-03  7.45357113e-01  7.36261898e-01 
 3.92415500e-03  7.45412853e-01  7.33641483e-01 
 3.92515500e-03  7.45468775e-01  7.31015763e-01 
 3.92615500e-03  7.45524875e-01  7.28384974e-01 
 3.92715500e-03  7.45581152e-01  7.25749354e-01 
 3.92815500e-03  7.45637604e-01  7.23109141e-01 
 3.92915500e-03  7.45694227e-01  7.20464576e-01 
 3.93015500e-03  7.45751021e-01  7.17815899e-01 
 3.93115500e-03  7.45807983e-01  7.15163350e-01 
 3.93215500e-03  7.45865110e-01  7.12507172e-01 
 3.93315500e-03  7.45922400e-01  7.09847608e-01 
 3.93415500e-03  7.45979851e-01  7.07184901e-01 
 3.93515500e-03  7.46037461e-01  7.04519295e-01 
 3.93615500e-03  7.46095227e-01  7.01851035e-01 
 3.93715500e-03  7.46153148e-01  6.99180366e-01 
 3.93815500e-03  7.46211220e-01  6.96507534e-01 
 3.93915500e-03  7.46269442e-01  6.93832786e-01 
 3.94015500e-03  7.46327811e-01  6.91156367e-01 
 3.94115500e-03  7.46386325e-01  6.88478526e-01 
 3.94215500e-03  7.46444982e-01  6.85799511e-01 
 3.94315500e-03  7.46503779e-01  6.83119568e-01 
 3.94415500e-03  7.46562715e-01  6.80438948e-01 
 3.94515500e-03  7.46621786e-01  6.77757898e-01 
 3.94615500e-03  7.46680990e-01  6.75076667e-01 
 3.94715500e-03  7.46740325e-01  6.72395507e-01 
 3.94815500e-03  7.46799789e-01  6.69714665e-01 
 3.94915500e-03  7.46859379e-01  6.67034392e-01 
 3.95015500e-03  7.46919094e-01  6.64354937e-01 
 3.95115500e-03  7.46978930e-01  6.61676552e-01 
 3.95215500e-03  7.47038885e-01  6.58999487e-01 
 3.95315500e-03  7.47098957e-01  6.56323993e-01 
 3.95415500e-03  7.47159144e-01  6.53650319e-01 
 3.95515500e-03  7.47219443e-01  6.50978717e-01 
 3.95615500e-03  7.47279851e-01  6.48309438e-01 
 3.95715500e-03  7.47340367e-01  6.45642733e-01 
 3.95815500e-03  7.47400988e-01  6.42978853e-01 
 3.95915500e-03  7.47461712e-01  6.40318049e-01 
 3.96015500e-03  7.47522535e-01  6.37660571e-01 
 3.96115500e-03  7.47583457e-01  6.35006672e-01 
 3.96215500e-03  7.47644474e-01  6.32356601e-01 
 3.96315500e-03  7.47705584e-01  6.29710611e-01 
 3.96415500e-03  7.47766784e-01  6.27068951e-01 
 3.96515500e-03  7.47828073e-01  6.24431872e-01 
 3.96615500e-03  7.47889447e-01  6.21799626e-01 
 3.96715500e-03  7.47950905e-01  6.19172462e-01 
 3.96815500e-03  7.48012444e-01  6.16550632e-01 
 3.96915500e-03  7.48074061e-01  6.13934385e-01 
 3.97015500e-03  7.48135754e-01  6.11323971e-01 
 3.97115500e-03  7.48197521e-01  6.08719641e-01 
 3.97215500e-03  7.48259359e-01  6.06121644e-01 
 3.97315500e-03  7.48321265e-01  6.03530228e-01 
 3.97415500e-03  7.48383238e-01  6.00945645e-01 
 3.97515500e-03  7.48445275e-01  5.98368142e-01 
 3.97615500e-03  7.48507373e-01  5.95797967e-01 
 3.97715500e-03  7.48569530e-01  5.93235369e-01 
 3.97815500e-03  7.48631744e-01  5.90680596e-01 
 3.97915500e-03  7.48694011e-01  5.88133896e-01 
 3.98015500e-03  7.48756330e-01  5.85595514e-01 
 3.98115500e-03  7.48818699e-01  5.83065697e-01 
 3.98215500e-03  7.48881113e-01  5.80544691e-01 
 3.98315500e-03  7.48943572e-01  5.78032742e-01 
 3.98415500e-03  7.49006073e-01  5.75530094e-01 
 3.98515500e-03  7.49068613e-01  5.73036990e-01 
 3.98615500e-03  7.49131190e-01  5.70553675e-01 
 3.98715500e-03  7.49193801e-01  5.68080390e-01 
 3.98815500e-03  7.49256444e-01  5.65617377e-01 
 3.98915500e-03  7.49319116e-01  5.63164877e-01 
 3.99015500e-03  7.49381815e-01  5.60723129e-01 
 3.99115500e-03  7.49444538e-01  5.58292372e-01 
 3.99215500e-03  7.49507284e-01  5.55872842e-01 
 3.99315500e-03  7.49570049e-01  5.53464775e-01 
 3.99415500e-03  7.49632830e-01  5.51068407e-01 
 3.99515500e-03  7.49695627e-01  5.48683971e-01 
 3.99615500e-03  7.49758435e-01  5.46311697e-01 
 3.99715500e-03  7.49821253e-01  5.43951815e-01 
 3.99815500e-03  7.49884078e-01  5.41604553e-01 
 3.99915500e-03  7.49946907e-01  5.39270138e-01 
 4.00015500e-03  7.50009739e-01  5.36948792e-01 
 4.00115500e-03  7.50072570e-01  5.34640737e-01 
 4.00215500e-03  7.50135399e-01  5.32346192e-01 
 4.00315500e-03  7.50198222e-01  5.30065373e-01 
 4.00415500e-03  7.50261037e-01  5.27798495e-01 
 4.00515500e-03  7.50323842e-01  5.25545766e-01 
 4.00615500e-03  7.50386634e-01  5.23307396e-01 
 4.00715500e-03  7.50449410e-01  5.21083587e-01 
 4.00815500e-03  7.50512170e-01  5.18874541e-01 
 4.00915500e-03  7.50574908e-01  5.16680454e-01 
 4.01015500e-03  7.50637625e-01  5.14501519e-01 
 4.01115500e-03  7.50700316e-01  5.12337925e-01 
 4.01215500e-03  7.50762979e-01  5.10189856e-01 
 4.01315500e-03  7.50825612e-01  5.08057491e-01 
 4.01415500e-03  7.50888213e-01  5.05941007e-01 
 4.01515500e-03  7.50950778e-01  5.03840571e-01 
 4.01615500e-03  7.51013306e-01  5.01756349e-01 
 4.01715500e-03  7.51075794e-01  4.99688501e-01 
 4.01815500e-03  7.51138240e-01  4.97637178e-01 
 4.01915500e-03  7.51200641e-01  4.95602529e-01 
 4.02015500e-03  7.51262994e-01  4.93584694e-01 
 4.02115500e-03  7.51325297e-01  4.91583809e-01 
 4.02215500e-03  7.51387548e-01  4.89600002e-01 
 4.02315500e-03  7.51449745e-01  4.87633394e-01 
 4.02415500e-03  7.51511884e-01  4.85684099e-01 
 4.02515500e-03  7.51573963e-01  4.83752226e-01 
 4.02615500e-03  7.51635980e-01  4.81837873e-01 
 4.02715500e-03  7.51697933e-01  4.79941133e-01 
 4.02815500e-03  7.51759818e-01  4.78062092e-01 
 4.02915500e-03  7.51821634e-01  4.76200826e-01 
 4.03015500e-03  7.51883379e-01  4.74357404e-01 
 4.03115500e-03  7.51945049e-01  4.72531887e-01 
 4.03215500e-03  7.52006642e-01  4.70724329e-01 
 4.03315500e-03  7.52068155e-01  4.68934774e-01 
 4.03415500e-03  7.52129588e-01  4.67163260e-01 
 4.03515500e-03  7.52190936e-01  4.65409814e-01 
 4.03615500e-03  7.52252197e-01  4.63674457e-01 
 4.03715500e-03  7.52313370e-01  4.61957200e-01 
 4.03815500e-03  7.52374452e-01  4.60258049e-01 
 4.03915500e-03  7.52435439e-01  4.58576997e-01 
 4.04015500e-03  7.52496331e-01  4.56914033e-01 
 4.04115500e-03  7.52557124e-01  4.55269136e-01 
 4.04215500e-03  7.52617816e-01  4.53642277e-01 
 4.04315500e-03  7.52678404e-01  4.52033421e-01 
 4.04415500e-03  7.52738887e-01  4.50442522e-01 
 4.04515500e-03  7.52799262e-01  4.48869530e-01 
 4.04615500e-03  7.52859526e-01  4.47314386e-01 
 4.04715500e-03  7.52919678e-01  4.45777023e-01 
 4.04815500e-03  7.52979714e-01  4.44257369e-01 
 4.04915500e-03  7.53039632e-01  4.42755343e-01 
 4.05015500e-03  7.53099431e-01  4.41270859e-01 
 4.05115500e-03  7.53159107e-01  4.39803825e-01 
 4.05215500e-03  7.53218658e-01  4.38354141e-01 
 4.05315500e-03  7.53278083e-01  4.36921703e-01 
 4.05415500e-03  7.53337378e-01  4.35506400e-01 
 4.05515500e-03  7.53396541e-01  4.34108117e-01 
 4.05615500e-03  7.53455570e-01  4.32726733e-01 
 4.05715500e-03  7.53514463e-01  4.31362123e-01 
 4.05815500e-03  7.53573216e-01  4.30014157e-01 
 4.05915500e-03  7.53631829e-01  4.28682700e-01 
 4.06015500e-03  7.53690299e-01  4.27367615e-01 
 4.06115500e-03  7.53748623e-01  4.26068760e-01 
 4.06215500e-03  7.53806798e-01  4.24785989e-01 
 4.06315500e-03  7.53864824e-01  4.23519155e-01 
 4.06415500e-03  7.53922697e-01  4.22268105e-01 
 4.06515500e-03  7.53980415e-01  4.21032686e-01 
 4.06615500e-03  7.54037976e-01  4.19812743e-01 
 4.06715500e-03  7.54095377e-01  4.18608116e-01 
 4.06815500e-03  7.54152617e-01  4.17418645e-01 
 4.06915500e-03  7.54209693e-01  4.16244169e-01 
 4.07015500e-03  7.54266603e-01  4.15084525e-01 
 4.07115500e-03  7.54323344e-01  4.13939548e-01 
 4.07215500e-03  7.54379915e-01  4.12809073e-01 
 4.07315500e-03  7.54436313e-01  4.11692935e-01 
 4.07415500e-03  7.54492535e-01  4.10590966e-01 
 4.07515500e-03  7.54548580e-01  4.09503000e-01 
 4.07615500e-03  7.54604446e-01  4.08428870e-01 
 4.07715500e-03  7.54660130e-01  4.07368408e-01 
 4.07815500e-03  7.54715630e-01  4.06321450e-01 
 4.07915500e-03  7.54770943e-01  4.05287827e-01 
 4.08015500e-03  7.54826069e-01  4.04267373e-01 
 4.08115500e-03  7.54881004e-01  4.03259925e-01 
 4.08215500e-03  7.54935746e-01  4.02265317e-01 
 4.08315500e-03  7.54990293e-01  4.01283385e-01 
 4.08415500e-03  7.55044643e-01  4.00313968e-01 
 4.08515500e-03  7.55098794e-01  3.99356903e-01 
 4.08615500e-03  7.55152744e-01  3.98412030e-01 
 4.08715500e-03  7.55206491e-01  3.97479190e-01 
 4.08815500e-03  7.55260032e-01  3.96558227e-01 
 4.08915500e-03  7.55313365e-01  3.95648983e-01 
 4.09015500e-03  7.55366488e-01  3.94751304e-01 
 4.09115500e-03  7.55419400e-01  3.93865038e-01 
 4.09215500e-03  7.55472098e-01  3.92990033e-01 
 4.09315500e-03  7.55524579e-01  3.92126139e-01 
 4.09415500e-03  7.55576843e-01  3.91273209e-01 
 4.09515500e-03  7.55628886e-01  3.90431097e-01 
 4.09615500e-03  7.55680707e-01  3.89599659e-01 
 4.09715500e-03  7.55732304e-01  3.88778753e-01 
 4.09815500e-03  7.55783675e-01  3.87968239e-01 
 4.09915500e-03  7.55834817e-01  3.87167977e-01 
 4.10015500e-03  7.55885729e-01  3.86377833e-01 
 4.10115500e-03  7.55936408e-01  3.85597671e-01 
 4.10215500e-03  7.55986853e-01  3.84827359e-01 
 4.10315500e-03  7.56037062e-01  3.84066767e-01 
 4.10415500e-03  7.56087033e-01  3.83315767e-01 
 4.10515500e-03  7.56136763e-01  3.82574232e-01 
 4.10615500e-03  7.56186251e-01  3.81842037e-01 
 4.10715500e-03  7.56235495e-01  3.81119061e-01 
 4.10815500e-03  7.56284492e-01  3.80405183e-01 
 4.10915500e-03  7.56333241e-01  3.79700285e-01 
 4.11015500e-03  7.56381741e-01  3.79004251e-01 
 4.11115500e-03  7.56429988e-01  3.78316966e-01 
 4.11215500e-03  7.56477982e-01  3.77638317e-01 
 4.11315500e-03  7.56525720e-01  3.76968195e-01 
 4.11415500e-03  7.56573200e-01  3.76306491e-01 
 4.11515500e-03  7.56620421e-01  3.75653097e-01 
 4.11615500e-03  7.56667380e-01  3.75007911e-01 
 4.11715500e-03  7.56714076e-01  3.74370828e-01 
 4.11815500e-03  7.56760507e-01  3.73741747e-01 
 4.11915500e-03  7.56806672e-01  3.73120571e-01 
 4.12015500e-03  7.56852567e-01  3.72507201e-01 
 4.12115500e-03  7.56898192e-01  3.71901541e-01 
 4.12215500e-03  7.56943545e-01  3.71303499e-01 
 4.12315500e-03  7.56988623e-01  3.70712982e-01 
 4.12415500e-03  7.57033426e-01  3.70129899e-01 
 4.12515500e-03  7.57077951e-01  3.69554164e-01 
 4.12615500e-03  7.57122196e-01  3.68985687e-01 
 4.12715500e-03  7.57166161e-01  3.68424385e-01 
 4.12815500e-03  7.57209842e-01  3.67870174e-01 
 4.12915500e-03  7.57253239e-01  3.67322971e-01 
 4.13015500e-03  7.57296350e-01  3.66782697e-01 
 4.13115500e-03  7.57339172e-01  3.66249272e-01 
 4.13215500e-03  7.57381705e-01  3.65722619e-01 
 4.13315500e-03  7.57423946e-01  3.65202662e-01 
 4.13415500e-03  7.57465894e-01  3.64689328e-01 
 4.13515500e-03  7.57507548e-01  3.64182542e-01 
 4.13615500e-03  7.57548905e-01  3.63682234e-01 
 4.13715500e-03  7.57589964e-01  3.63188334e-01 
 4.13815500e-03  7.57630723e-01  3.62700773e-01 
 4.13915500e-03  7.57671181e-01  3.62219483e-01 
 4.14015500e-03  7.57711337e-01  3.61744398e-01 
 4.14115500e-03  7.57751187e-01  3.61275455e-01 
 4.14215500e-03  7.57790732e-01  3.60812589e-01 
 4.14315500e-03  7.57829970e-01  3.60355738e-01 
 4.14415500e-03  7.57868898e-01  3.59904842e-01 
 4.14515500e-03  7.57907515e-01  3.59459841e-01 
 4.14615500e-03  7.57945821e-01  3.59020676e-01 
 4.14715500e-03  7.57983813e-01  3.58587289e-01 
 4.14815500e-03  7.58021489e-01  3.58159626e-01 
 4.14915500e-03  7.58058849e-01  3.57737630e-01 
 4.15015500e-03  7.58095891e-01  3.57321248e-01 
 4.15115500e-03  7.58132613e-01  3.56910427e-01 
 4.15215500e-03  7.58169014e-01  3.56505115e-01 
 4.15315500e-03  7.58205092e-01  3.56105261e-01 
 4.15415500e-03  7.58240847e-01  3.55710816e-01 
 4.15515500e-03  7.58276276e-01  3.55321731e-01 
 4.15615500e-03  7.58311378e-01  3.54937958e-01 
 4.15715500e-03  7.58346153e-01  3.54559451e-01 
 4.15815500e-03  7.58380598e-01  3.54186163e-01 
 4.15915500e-03  7.58414712e-01  3.53818051e-01 
 4.16015500e-03  7.58448494e-01  3.53455069e-01 
 4.16115500e-03  7.58481942e-01  3.53097175e-01 
 4.16215500e-03  7.58515055e-01  3.52744327e-01 
 4.16315500e-03  7.58547833e-01  3.52396484e-01 
 4.16415500e-03  7.58580273e-01  3.52053604e-01 
 4.16515500e-03  7.58612374e-01  3.51715649e-01 
 4.16615500e-03  7.58644135e-01  3.51382579e-01 
 4.16715500e-03  7.58675555e-01  3.51054357e-01 
 4.16815500e-03  7.58706632e-01  3.50730945e-01 
 4.16915500e-03  7.58737366e-01  3.50412308e-01 
 4.17015500e-03  7.58767754e-01  3.50098408e-01 
 4.17115500e-03  7.58797797e-01  3.49789212e-01 
 4.17215500e-03  7.58827492e-01  3.49484686e-01 
 4.17315500e-03  7.58856839e-01  3.49184795e-01 
 4.17415500e-03  7.58885836e-01  3.48889507e-01 
 4.17515500e-03  7.58914482e-01  3.48598790e-01 
 4.17615500e-03  7.58942777e-01  3.48312612e-01 
 4.17715500e-03  7.58970718e-01  3.48030944e-01 
 4.17815500e-03  7.58998305e-01  3.47753754e-01 
 4.17915500e-03  7.59025537e-01  3.47481014e-01 
 4.18015500e-03  7.59052413e-01  3.47212694e-01 
 4.18115500e-03  7.59078931e-01  3.46948767e-01 
 4.18215500e-03  7.59105091e-01  3.46689205e-01 
 4.18315500e-03  7.59130891e-01  3.46433981e-01 
 4.18415500e-03  7.59156331e-01  3.46183068e-01 
 4.18515500e-03  7.59181410e-01  3.45936441e-01 
 4.18615500e-03  7.59206126e-01  3.45694075e-01 
 4.18715500e-03  7.59230478e-01  3.45455946e-01 
 4.18815500e-03  7.59254466e-01  3.45222028e-01 
 4.18915500e-03  7.59278089e-01  3.44992298e-01 
 4.19015500e-03  7.59301346e-01  3.44766735e-01 
 4.19115500e-03  7.59324235e-01  3.44545314e-01 
 4.19215500e-03  7.59346756e-01  3.44328014e-01 
 4.19315500e-03  7.59368908e-01  3.44114814e-01 
 4.19415500e-03  7.59390691e-01  3.43905693e-01 
 4.19515500e-03  7.59412102e-01  3.43700630e-01 
 4.19615500e-03  7.59433142e-01  3.43499606e-01 
 4.19715500e-03  7.59453810e-01  3.43302600e-01 
 4.19815500e-03  7.59474104e-01  3.43109595e-01 
 4.19915500e-03  7.59494025e-01  3.42920570e-01 
 4.20015500e-03  7.59513570e-01  3.42735509e-01 
 4.20115500e-03  7.59532740e-01  3.42554394e-01 
 4.20215500e-03  7.59551534e-01  3.42377207e-01 
 4.20315500e-03  7.59569950e-01  3.42203932e-01 
 4.20415500e-03  7.59587989e-01  3.42034552e-01 
 4.20515500e-03  7.59605649e-01  3.41869052e-01 
 4.20615500e-03  7.59622930e-01  3.41707416e-01 
 4.20715500e-03  7.59639832e-01  3.41549630e-01 
 4.20815500e-03  7.59656352e-01  3.41395677e-01 
 4.20915500e-03  7.59672491e-01  3.41245545e-01 
 4.21015500e-03  7.59688249e-01  3.41099220e-01 
 4.21115500e-03  7.59703624e-01  3.40956687e-01 
 4.21215500e-03  7.59718616e-01  3.40817935e-01 
 4.21315500e-03  7.59733224e-01  3.40682949e-01 
 4.21415500e-03  7.59747448e-01  3.40551719e-01 
 4.21515500e-03  7.59761287e-01  3.40424233e-01 
 4.21615500e-03  7.59774741e-01  3.40300477e-01 
 4.21715500e-03  7.59787809e-01  3.40180443e-01 
 4.21815500e-03  7.59800491e-01  3.40064118e-01 
 4.21915500e-03  7.59812785e-01  3.39951493e-01 
 4.22015500e-03  7.59824693e-01  3.39842556e-01 
 4.22115500e-03  7.59836212e-01  3.39737300e-01 
 4.22215500e-03  7.59847343e-01  3.39635714e-01 
 4.22315500e-03  7.59858086e-01  3.39537789e-01 
 4.22415500e-03  7.59868439e-01  3.39443516e-01 
 4.22515500e-03  7.59878402e-01  3.39352888e-01 
 4.22615500e-03  7.59887976e-01  3.39265896e-01 
 4.22715500e-03  7.59897159e-01  3.39182533e-01 
 4.22815500e-03  7.59905951e-01  3.39102791e-01 
 4.22915500e-03  7.59914353e-01  3.39026664e-01 
 4.23015500e-03  7.59922363e-01  3.38954144e-01 
 4.23115500e-03  7.59929981e-01  3.38885225e-01 
 4.23215500e-03  7.59937207e-01  3.38819902e-01 
 4.23315500e-03  7.59944041e-01  3.38758169e-01 
 4.23415500e-03  7.59950483e-01  3.38700020e-01 
 4.23515500e-03  7.59956531e-01  3.38645450e-01 
 4.23615500e-03  7.59962187e-01  3.38594455e-01 
 4.23715500e-03  7.59967449e-01  3.38547030e-01 
 4.23815500e-03  7.59972318e-01  3.38503171e-01 
 4.23915500e-03  7.59976793e-01  3.38462875e-01 
 4.24015500e-03  7.59980874e-01  3.38426137e-01 
 4.24115500e-03  7.59984561e-01  3.38392955e-01 
 4.24215500e-03  7.59987854e-01  3.38363326e-01 
 4.24315500e-03  7.59990753e-01  3.38337246e-01 
 4.24415500e-03  7.59993257e-01  3.38314715e-01 
 4.24515500e-03  7.59995367e-01  3.38295730e-01 
 4.24615500e-03  7.59997082e-01  3.38280290e-01 
 4.24715500e-03  7.59998402e-01  3.38268392e-01 
 4.24815500e-03  7.59999328e-01  3.38260036e-01 
 4.24915500e-03  7.59999859e-01  3.38255222e-01 
 4.25015500e-03  7.59999995e-01  3.38253949e-01 
 4.25115500e-03  7.59999737e-01  3.38256216e-01 
 4.25215500e-03  7.59999083e-01  3.38262025e-01 
 4.25315500e-03  7.59998035e-01  3.38271375e-01 
 4.25415500e-03  7.59996592e-01  3.38284266e-01 
 4.25515500e-03  7.59994755e-01  3.38300703e-01 
 4.25615500e-03  7.59992523e-01  3.38320684e-01 
 4.25715500e-03  7.59989896e-01  3.38344211e-01 
 4.25815500e-03  7.59986876e-01  3.38371286e-01 
 4.25915500e-03  7.59983460e-01  3.38401912e-01 
 4.26015500e-03  7.59979651e-01  3.38436092e-01 
 4.26115500e-03  7.59975448e-01  3.38473828e-01 
 4.26215500e-03  7.59970851e-01  3.38515124e-01 
 4.26315500e-03  7.59965860e-01  3.38559983e-01 
 4.26415500e-03  7.59960476e-01  3.38608409e-01 
 4.26515500e-03  7.59954698e-01  3.38660406e-01 
 4.26615500e-03  7.59948528e-01  3.38715979e-01 
 4.26715500e-03  7.59941965e-01  3.38775132e-01 
 4.26815500e-03  7.59935009e-01  3.38837871e-01 
 4.26915500e-03  7.59927661e-01  3.38904201e-01 
 4.27015500e-03  7.59919922e-01  3.38974128e-01 
 4.27115500e-03  7.59911790e-01  3.39047658e-01 
 4.27215500e-03  7.59903268e-01  3.39124796e-01 
 4.27315500e-03  7.59894354e-01  3.39205551e-01 
 4.27415500e-03  7.59885050e-01  3.39289929e-01 
 4.27515500e-03  7.59875355e-01  3.39377938e-01 
 4.27615500e-03  7.59865271e-01  3.39469585e-01 
 4.27715500e-03  7.59854797e-01  3.39564878e-01 
 4.27815500e-03  7.59843934e-01  3.39663825e-01 
 4.27915500e-03  7.59832683e-01  3.39766436e-01 
 4.28015500e-03  7.59821043e-01  3.39872720e-01 
 4.28115500e-03  7.59809016e-01  3.39982685e-01 
 4.28215500e-03  7.59796601e-01  3.40096342e-01 
 4.28315500e-03  7.59783800e-01  3.40213701e-01 
 4.28415500e-03  7.59770612e-01  3.40334772e-01 
 4.28515500e-03  7.59757039e-01  3.40459567e-01 
 4.28615500e-03  7.59743080e-01  3.40588095e-01 
 4.28715500e-03  7.59728737e-01  3.40720370e-01 
 4.28815500e-03  7.59714009e-01  3.40856403e-01 
 4.28915500e-03  7.59698899e-01  3.40996206e-01 
 4.29015500e-03  7.59683405e-01  3.41139793e-01 
 4.29115500e-03  7.59667529e-01  3.41287175e-01 
 4.29215500e-03  7.59651271e-01  3.41438368e-01 
 4.29315500e-03  7.59634633e-01  3.41593384e-01 
 4.29415500e-03  7.59617614e-01  3.41752237e-01 
 4.29515500e-03  7.59600215e-01  3.41914944e-01 
 4.29615500e-03  7.59582438e-01  3.42081518e-01 
 4.29715500e-03  7.59564282e-01  3.42251976e-01 
 4.29815500e-03  7.59545748e-01  3.42426333e-01 
 4.29915500e-03  7.59526838e-01  3.42604605e-01 
 4.30015500e-03  7.59507551e-01  3.42786811e-01 
 4.30115500e-03  7.59487889e-01  3.42972966e-01 
 4.30215500e-03  7.59467853e-01  3.43163088e-01 
 4.30315500e-03  7.59447443e-01  3.43357196e-01 
 4.30415500e-03  7.59426660e-01  3.43555309e-01 
 4.30515500e-03  7.59405504e-01  3.43757445e-01 
 4.30615500e-03  7.59383978e-01  3.43963624e-01 
 4.30715500e-03  7.59362081e-01  3.44173866e-01 
 4.30815500e-03  7.59339814e-01  3.44388192e-01 
 4.30915500e-03  7.59317179e-01  3.44606623e-01 
 4.31015500e-03  7.59294175e-01  3.44829179e-01 
 4.31115500e-03  7.59270805e-01  3.45055884e-01 
 4.31215500e-03  7.59247069e-01  3.45286760e-01 
 4.31315500e-03  7.59222968e-01  3.45521830e-01 
 4.31415500e-03  7.59198503e-01  3.45761118e-01 
 4.31515500e-03  7.59173674e-01  3.46004647e-01 
 4.31615500e-03  7.59148484e-01  3.46252443e-01 
 4.31715500e-03  7.59122932e-01  3.46504530e-01 
 4.31815500e-03  7.59097020e-01  3.46760936e-01 
 4.31915500e-03  7.59070749e-01  3.47021686e-01 
 4.32015500e-03  7.59044120e-01  3.47286807e-01 
 4.32115500e-03  7.59017133e-01  3.47556327e-01 
 4.32215500e-03  7.58989791e-01  3.47830274e-01 
 4.32315500e-03  7.58962094e-01  3.48108677e-01 
 4.32415500e-03  7.58934043e-01  3.48391566e-01 
 4.32515500e-03  7.58905640e-01  3.48678971e-01 
 4.32615500e-03  7.58876884e-01  3.48970923e-01 
 4.32715500e-03  7.58847779e-01  3.49267453e-01 
 4.32815500e-03  7.58818324e-01  3.49568593e-01 
 4.32915500e-03  7.58788521e-01  3.49874377e-01 
 4.33015500e-03  7.58758371e-01  3.50184838e-01 
 4.33115500e-03  7.58727875e-01  3.50500010e-01 
 4.33215500e-03  7.58697035e-01  3.50819929e-01 
 4.33315500e-03  7.58665851e-01  3.51144629e-01 
 4.33415500e-03  7.58634325e-01  3.51474149e-01 
 4.33515500e-03  7.58602459e-01  3.51808525e-01 
 4.33615500e-03  7.58570252e-01  3.52147795e-01 
 4.33715500e-03  7.58537708e-01  3.52491998e-01 
 4.33815500e-03  7.58504826e-01  3.52841175e-01 
 4.33915500e-03  7.58471609e-01  3.53195365e-01 
 4.34015500e-03  7.58438057e-01  3.53554610e-01 
 4.34115500e-03  7.58404172e-01  3.53918952e-01 
 4.34215500e-03  7.58369955e-01  3.54288436e-01 
 4.34315500e-03  7.58335408e-01  3.54663104e-01 
